0.000706594 0.000464805 0.00173861 
0.000705238 0.000463893 0.00173548 
0.000703885 0.000462983 0.00173236 
0.000702535 0.000462075 0.00172925 
0.000701187 0.000461169 0.00172614 
0.000699842 0.000460265 0.00172304 
0.0006985 0.000459362 0.00171994 
0.00069716 0.000458461 0.00171685 
0.000695822 0.000457562 0.00171376 
0.000694487 0.000456665 0.00171068 
0.000693155 0.000455769 0.0017076 
0.000691825 0.000454876 0.00170453 
0.000690498 0.000453984 0.00170147 
0.000689174 0.000453093 0.00169841 
0.000687851 0.000452205 0.00169535 
0.000686532 0.000451318 0.00169231 
0.000685215 0.000450433 0.00168926 
0.0006839 0.00044955 0.00168622 
0.000682588 0.000448669 0.00168319 
0.000681279 0.000447789 0.00168016 
0.000679972 0.000446911 0.00167714 
0.000678667 0.000446035 0.00167412 
0.000677365 0.00044516 0.00167111 
0.000676066 0.000444288 0.00166811 
0.000674769 0.000443417 0.00166511 
0.000673474 0.000442547 0.00166211 
0.000672182 0.00044168 0.00165912 
0.000670892 0.000440814 0.00165613 
0.000669605 0.00043995 0.00165315 
0.000668321 0.000439087 0.00165018 
0.000667038 0.000438227 0.00164721 
0.000665759 0.000437368 0.00164425 
0.000664481 0.00043651 0.00164129 
0.000663206 0.000435655 0.00163833 
0.000661934 0.000434801 0.00163538 
0.000660664 0.000433948 0.00163244 
0.000659397 0.000433098 0.0016295 
0.000658131 0.000432249 0.00162657 
0.000656869 0.000431402 0.00162364 
0.000655609 0.000430556 0.00162072 
0.000654351 0.000429712 0.0016178 
0.000653095 0.00042887 0.00161489 
0.000651842 0.00042803 0.00161198 
0.000650592 0.000427191 0.00160908 
0.000649343 0.000426354 0.00160618 
0.000648097 0.000425518 0.00160329 
0.000646854 0.000424684 0.00160041 
0.000645613 0.000423852 0.00159752 
0.000644374 0.000423021 0.00159465 
0.000643138 0.000422192 0.00159178 
0.000641904 0.000421365 0.00158891 
0.000640672 0.000420539 0.00158605 
0.000639443 0.000419715 0.00158319 
0.000638216 0.000418893 0.00158034 
0.000636992 0.000418072 0.00157749 
0.000635769 0.000417253 0.00157465 
0.00063455 0.000416435 0.00157182 
0.000633332 0.000415619 0.00156899 
0.000632117 0.000414805 0.00156616 
0.000630904 0.000413992 0.00156334 
0.000629693 0.000413181 0.00156052 
0.000628485 0.000412372 0.00155771 
0.000627279 0.000411564 0.0015549 
0.000626076 0.000410757 0.0015521 
0.000624874 0.000409953 0.00154931 
0.000623675 0.00040915 0.00154651 
0.000622479 0.000408348 0.00154373 
0.000621284 0.000407548 0.00154095 
0.000620092 0.00040675 0.00153817 
0.000618902 0.000405953 0.0015354 
0.000617715 0.000405158 0.00153263 
0.00061653 0.000404364 0.00152987 
0.000615347 0.000403572 0.00152711 
0.000614166 0.000402781 0.00152436 
0.000612987 0.000401992 0.00152161 
0.000611811 0.000401205 0.00151887 
0.000610637 0.000400419 0.00151613 
0.000609466 0.000399635 0.0015134 
0.000608296 0.000398852 0.00151067 
0.000607129 0.000398071 0.00150795 
0.000605964 0.000397291 0.00150523 
0.000604801 0.000396513 0.00150252 
0.000603641 0.000395737 0.00149981 
0.000602482 0.000394962 0.0014971 
0.000601326 0.000394188 0.0014944 
0.000600172 0.000393416 0.00149171 
0.000599021 0.000392646 0.00148902 
0.000597871 0.000391877 0.00148633 
0.000596724 0.000391109 0.00148365 
0.000595579 0.000390343 0.00148098 
0.000594436 0.000389579 0.00147831 
0.000593295 0.000388816 0.00147564 
0.000592157 0.000388055 0.00147298 
0.000591021 0.000387295 0.00147032 
0.000589886 0.000386537 0.00146767 
0.000588754 0.00038578 0.00146502 
0.000587625 0.000385024 0.00146238 
0.000586497 0.00038427 0.00145974 
0.000585372 0.000383518 0.00145711 
0.000584248 0.000382767 0.00145448 
0.000583127 0.000382018 0.00145186 
0.000582008 0.00038127 0.00144924 
0.000580891 0.000380523 0.00144662 
0.000579777 0.000379778 0.00144401 
0.000578664 0.000379035 0.00144141 
0.000577553 0.000378293 0.00143881 
0.000576445 0.000377552 0.00143621 
0.000575339 0.000376813 0.00143362 
0.000574235 0.000376075 0.00143103 
0.000573133 0.000375339 0.00142845 
0.000572033 0.000374604 0.00142587 
0.000570935 0.000373871 0.0014233 
0.00056984 0.000373139 0.00142073 
0.000568746 0.000372409 0.00141817 
0.000567655 0.00037168 0.00141561 
0.000566565 0.000370952 0.00141305 
0.000565478 0.000370226 0.0014105 
0.000564393 0.000369502 0.00140795 
0.00056331 0.000368778 0.00140541 
0.000562229 0.000368057 0.00140288 
0.00056115 0.000367336 0.00140034 
0.000560073 0.000366617 0.00139782 
0.000558998 0.0003659 0.00139529 
0.000557925 0.000365184 0.00139277 
0.000556854 0.000364469 0.00139026 
0.000555786 0.000363756 0.00138775 
0.000554719 0.000363044 0.00138524 
0.000553655 0.000362333 0.00138274 
0.000552592 0.000361624 0.00138024 
0.000551532 0.000360916 0.00137775 
0.000550473 0.00036021 0.00137526 
0.000549417 0.000359505 0.00137278 
0.000548362 0.000358802 0.0013703 
0.00054731 0.0003581 0.00136782 
0.000546259 0.000357399 0.00136535 
0.000545211 0.0003567 0.00136289 
0.000544165 0.000356002 0.00136043 
0.00054312 0.000355305 0.00135797 
0.000542078 0.00035461 0.00135552 
0.000541038 0.000353916 0.00135307 
0.000539999 0.000353224 0.00135062 
0.000538963 0.000352532 0.00134818 
0.000537929 0.000351843 0.00134575 
0.000536896 0.000351154 0.00134332 
0.000535866 0.000350467 0.00134089 
0.000534837 0.000349782 0.00133847 
0.000533811 0.000349097 0.00133605 
0.000532786 0.000348414 0.00133363 
0.000531764 0.000347733 0.00133122 
0.000530743 0.000347052 0.00132882 
0.000529725 0.000346374 0.00132642 
0.000528708 0.000345696 0.00132402 
0.000527693 0.00034502 0.00132163 
0.00052668 0.000344345 0.00131924 
0.00052567 0.000343671 0.00131685 
0.000524661 0.000342999 0.00131447 
0.000523654 0.000342328 0.0013121 
0.000522649 0.000341658 0.00130972 
0.000521645 0.00034099 0.00130736 
0.000520644 0.000340323 0.00130499 
0.000519645 0.000339657 0.00130263 
0.000518648 0.000338993 0.00130028 
0.000517652 0.00033833 0.00129793 
0.000516659 0.000337668 0.00129558 
0.000515667 0.000337008 0.00129324 
0.000514677 0.000336349 0.0012909 
0.000513689 0.000335691 0.00128857 
0.000512704 0.000335034 0.00128624 
0.000511719 0.000334379 0.00128391 
0.000510737 0.000333725 0.00128159 
0.000509757 0.000333073 0.00127927 
0.000508779 0.000332421 0.00127696 
0.000507802 0.000331771 0.00127465 
0.000506827 0.000331122 0.00127234 
0.000505855 0.000330475 0.00127004 
0.000504884 0.000329829 0.00126775 
0.000503915 0.000329184 0.00126545 
0.000502947 0.00032854 0.00126316 
0.000501982 0.000327898 0.00126088 
0.000501019 0.000327256 0.0012586 
0.000500057 0.000326616 0.00125632 
0.000499097 0.000325978 0.00125405 
0.000498139 0.00032534 0.00125178 
0.000497183 0.000324704 0.00124951 
0.000496229 0.000324069 0.00124725 
0.000495276 0.000323436 0.001245 
0.000494326 0.000322804 0.00124274 
0.000493377 0.000322172 0.0012405 
0.00049243 0.000321543 0.00123825 
0.000491484 0.000320914 0.00123601 
0.000490541 0.000320286 0.00123377 
0.0004896 0.00031966 0.00123154 
0.00048866 0.000319035 0.00122931 
0.000487722 0.000318412 0.00122709 
0.000486786 0.000317789 0.00122487 
0.000485851 0.000317168 0.00122265 
0.000484919 0.000316548 0.00122044 
0.000483988 0.000315929 0.00121823 
0.000483059 0.000315312 0.00121602 
0.000482132 0.000314695 0.00121382 
0.000481206 0.00031408 0.00121162 
0.000480282 0.000313466 0.00120943 
0.000479361 0.000312854 0.00120724 
0.00047844 0.000312242 0.00120506 
0.000477522 0.000311632 0.00120287 
0.000476605 0.000311023 0.0012007 
0.000475691 0.000310415 0.00119852 
0.000474777 0.000309808 0.00119635 
0.000473866 0.000309202 0.00119419 
0.000472957 0.000308598 0.00119202 
0.000472049 0.000307995 0.00118987 
0.000471143 0.000307393 0.00118771 
0.000470238 0.000306792 0.00118556 
0.000469335 0.000306193 0.00118341 
0.000468435 0.000305594 0.00118127 
0.000467535 0.000304997 0.00117913 
0.000466638 0.000304401 0.001177 
0.000465742 0.000303806 0.00117486 
0.000464848 0.000303213 0.00117274 
0.000463956 0.00030262 0.00117061 
0.000463065 0.000302029 0.00116849 
0.000462176 0.000301438 0.00116637 
0.000461289 0.000300849 0.00116426 
0.000460404 0.000300262 0.00116215 
0.00045952 0.000299675 0.00116005 
0.000458638 0.000299089 0.00115795 
0.000457757 0.000298505 0.00115585 
0.000456879 0.000297922 0.00115375 
0.000456001 0.00029734 0.00115166 
0.000455126 0.000296759 0.00114958 
0.000454252 0.000296179 0.00114749 
0.00045338 0.0002956 0.00114541 
0.00045251 0.000295023 0.00114334 
0.000451641 0.000294446 0.00114127 
0.000450774 0.000293871 0.0011392 
0.000449909 0.000293297 0.00113713 
0.000449045 0.000292724 0.00113507 
0.000448183 0.000292152 0.00113302 
0.000447323 0.000291581 0.00113096 
0.000446464 0.000291012 0.00112891 
0.000445607 0.000290443 0.00112687 
0.000444752 0.000289876 0.00112482 
0.000443898 0.00028931 0.00112278 
0.000443046 0.000288744 0.00112075 
0.000442195 0.00028818 0.00111872 
0.000441346 0.000287617 0.00111669 
0.000440499 0.000287056 0.00111467 
0.000439653 0.000286495 0.00111264 
0.000438809 0.000285935 0.00111063 
0.000437967 0.000285377 0.00110861 
0.000437126 0.000284819 0.0011066 
0.000436287 0.000284263 0.0011046 
0.00043545 0.000283708 0.00110259 
0.000434614 0.000283154 0.00110059 
0.000433779 0.000282601 0.0010986 
0.000432947 0.000282049 0.00109661 
0.000432115 0.000281498 0.00109462 
0.000431286 0.000280948 0.00109263 
0.000430458 0.000280399 0.00109065 
0.000429631 0.000279852 0.00108867 
0.000428807 0.000279305 0.0010867 
0.000427983 0.00027876 0.00108473 
0.000427162 0.000278216 0.00108276 
0.000426342 0.000277672 0.0010808 
0.000425523 0.00027713 0.00107884 
0.000424706 0.000276589 0.00107688 
0.000423891 0.000276049 0.00107493 
0.000423077 0.00027551 0.00107298 
0.000422265 0.000274972 0.00107103 
0.000421454 0.000274435 0.00106909 
0.000420645 0.000273899 0.00106715 
0.000419838 0.000273364 0.00106521 
0.000419032 0.00027283 0.00106328 
0.000418227 0.000272298 0.00106135 
0.000417424 0.000271766 0.00105942 
0.000416623 0.000271235 0.0010575 
0.000415823 0.000270706 0.00105558 
0.000415025 0.000270177 0.00105367 
0.000414228 0.00026965 0.00105175 
0.000413432 0.000269123 0.00104984 
0.000412639 0.000268598 0.00104794 
0.000411847 0.000268073 0.00104604 
0.000411056 0.00026755 0.00104414 
0.000410267 0.000267028 0.00104224 
0.000409479 0.000266506 0.00104035 
0.000408693 0.000265986 0.00103846 
0.000407908 0.000265467 0.00103658 
0.000407125 0.000264949 0.0010347 
0.000406343 0.000264431 0.00103282 
0.000405563 0.000263915 0.00103094 
0.000404785 0.0002634 0.00102907 
0.000404007 0.000262886 0.0010272 
0.000403232 0.000262373 0.00102534 
0.000402458 0.000261861 0.00102348 
0.000401685 0.000261349 0.00102162 
0.000400914 0.000260839 0.00101977 
0.000400144 0.00026033 0.00101791 
0.000399376 0.000259822 0.00101607 
0.000398609 0.000259315 0.00101422 
0.000397844 0.000258809 0.00101238 
0.00039708 0.000258304 0.00101054 
0.000396317 0.0002578 0.00100871 
0.000395557 0.000257296 0.00100687 
0.000394797 0.000256794 0.00100504 
0.000394039 0.000256293 0.00100322 
0.000393283 0.000255793 0.0010014 
0.000392527 0.000255294 0.000999578 
0.000391774 0.000254795 0.000997763 
0.000391022 0.000254298 0.000995951 
0.000390271 0.000253802 0.000994142 
0.000389521 0.000253307 0.000992336 
0.000388774 0.000252812 0.000990533 
0.000388027 0.000252319 0.000988734 
0.000387282 0.000251827 0.000986937 
0.000386539 0.000251335 0.000985145 
0.000385796 0.000250845 0.000983355 
0.000385056 0.000250355 0.000981568 
0.000384316 0.000249867 0.000979785 
0.000383578 0.000249379 0.000978005 
0.000382842 0.000248893 0.000976228 
0.000382107 0.000248407 0.000974454 
0.000381373 0.000247922 0.000972683 
0.000380641 0.000247438 0.000970916 
0.00037991 0.000246956 0.000969151 
0.000379181 0.000246474 0.00096739 
0.000378453 0.000245993 0.000965632 
0.000377726 0.000245513 0.000963877 
0.000377001 0.000245034 0.000962125 
0.000376277 0.000244556 0.000960377 
0.000375554 0.000244079 0.000958631 
0.000374833 0.000243603 0.000956889 
0.000374114 0.000243127 0.00095515 
0.000373395 0.000242653 0.000953413 
0.000372678 0.00024218 0.00095168 
0.000371963 0.000241707 0.00094995 
0.000371249 0.000241236 0.000948224 
0.000370536 0.000240765 0.0009465 
0.000369824 0.000240295 0.000944779 
0.000369114 0.000239827 0.000943062 
0.000368405 0.000239359 0.000941347 
0.000367698 0.000238892 0.000939636 
0.000366992 0.000238426 0.000937927 
0.000366287 0.000237961 0.000936222 
0.000365584 0.000237497 0.00093452 
0.000364882 0.000237034 0.00093282 
0.000364181 0.000236571 0.000931124 
0.000363482 0.00023611 0.000929431 
0.000362784 0.000235649 0.000927741 
0.000362088 0.00023519 0.000926054 
0.000361392 0.000234731 0.000924369 
0.000360698 0.000234273 0.000922688 
0.000360006 0.000233816 0.00092101 
0.000359315 0.00023336 0.000919335 
0.000358625 0.000232905 0.000917663 
0.000357936 0.000232451 0.000915994 
0.000357249 0.000231997 0.000914328 
0.000356563 0.000231545 0.000912665 
0.000355878 0.000231093 0.000911005 
0.000355195 0.000230643 0.000909347 
0.000354513 0.000230193 0.000907693 
0.000353832 0.000229744 0.000906042 
0.000353152 0.000229296 0.000904394 
0.000352474 0.000228849 0.000902748 
0.000351798 0.000228403 0.000901106 
0.000351122 0.000227957 0.000899466 
0.000350448 0.000227513 0.00089783 
0.000349775 0.000227069 0.000896196 
0.000349103 0.000226626 0.000894566 
0.000348433 0.000226184 0.000892938 
0.000347764 0.000225743 0.000891313 
0.000347096 0.000225303 0.000889691 
0.000346429 0.000224864 0.000888072 
0.000345764 0.000224425 0.000886456 
0.0003451 0.000223988 0.000884843 
0.000344438 0.000223551 0.000883232 
0.000343776 0.000223115 0.000881625 
0.000343116 0.00022268 0.00088002 
0.000342457 0.000222246 0.000878419 
0.0003418 0.000221813 0.00087682 
0.000341143 0.00022138 0.000875224 
0.000340488 0.000220949 0.000873631 
0.000339834 0.000220518 0.000872041 
0.000339182 0.000220088 0.000870453 
0.00033853 0.000219659 0.000868869 
0.00033788 0.000219231 0.000867287 
0.000337232 0.000218803 0.000865708 
0.000336584 0.000218377 0.000864132 
0.000335938 0.000217951 0.000862559 
0.000335293 0.000217526 0.000860988 
0.000334649 0.000217102 0.000859421 
0.000334006 0.000216679 0.000857856 
0.000333365 0.000216257 0.000856294 
0.000332725 0.000215835 0.000854735 
0.000332086 0.000215414 0.000853178 
0.000331448 0.000214995 0.000851625 
0.000330811 0.000214576 0.000850074 
0.000330176 0.000214157 0.000848526 
0.000329542 0.00021374 0.000846981 
0.000328909 0.000213323 0.000845438 
0.000328278 0.000212907 0.000843898 
0.000327647 0.000212492 0.000842361 
0.000327018 0.000212078 0.000840827 
0.00032639 0.000211665 0.000839296 
0.000325763 0.000211252 0.000837767 
0.000325138 0.000210841 0.000836241 
0.000324513 0.00021043 0.000834718 
0.00032389 0.00021002 0.000833197 
0.000323268 0.00020961 0.00083168 
0.000322647 0.000209202 0.000830165 
0.000322028 0.000208794 0.000828652 
0.000321409 0.000208387 0.000827143 
0.000320792 0.000207981 0.000825636 
0.000320176 0.000207576 0.000824131 
0.000319561 0.000207171 0.00082263 
0.000318948 0.000206768 0.000821131 
0.000318335 0.000206365 0.000819635 
0.000317724 0.000205963 0.000818142 
0.000317114 0.000205561 0.000816651 
0.000316505 0.000205161 0.000815163 
0.000315897 0.000204761 0.000813677 
0.00031529 0.000204362 0.000812195 
0.000314685 0.000203964 0.000810714 
0.00031408 0.000203566 0.000809237 
0.000313477 0.00020317 0.000807762 
0.000312875 0.000202774 0.00080629 
0.000312274 0.000202379 0.000804821 
0.000311675 0.000201984 0.000803354 
0.000311076 0.000201591 0.00080189 
0.000310479 0.000201198 0.000800428 
0.000309882 0.000200806 0.000798969 
0.000309287 0.000200415 0.000797513 
0.000308693 0.000200024 0.000796059 
0.0003081 0.000199635 0.000794608 
0.000307509 0.000199246 0.000793159 
0.000306918 0.000198858 0.000791713 
0.000306329 0.00019847 0.00079027 
0.000305741 0.000198084 0.000788829 
0.000305153 0.000197698 0.000787391 
0.000304567 0.000197313 0.000785955 
0.000303982 0.000196928 0.000784523 
0.000303399 0.000196545 0.000783092 
0.000302816 0.000196162 0.000781664 
0.000302234 0.00019578 0.000780239 
0.000301654 0.000195398 0.000778816 
0.000301075 0.000195018 0.000777396 
0.000300496 0.000194638 0.000775978 
0.000299919 0.000194259 0.000774563 
0.000299343 0.00019388 0.000773151 
0.000298768 0.000193502 0.000771741 
0.000298195 0.000193126 0.000770333 
0.000297622 0.000192749 0.000768928 
0.00029705 0.000192374 0.000767526 
0.00029648 0.000191999 0.000766126 
0.000295911 0.000191625 0.000764729 
0.000295342 0.000191252 0.000763334 
0.000294775 0.00019088 0.000761942 
0.000294209 0.000190508 0.000760552 
0.000293644 0.000190137 0.000759164 
0.00029308 0.000189766 0.00075778 
0.000292517 0.000189397 0.000756397 
0.000291955 0.000189028 0.000755017 
0.000291395 0.00018866 0.00075364 
0.000290835 0.000188292 0.000752265 
0.000290276 0.000187926 0.000750892 
0.000289719 0.00018756 0.000749522 
0.000289162 0.000187195 0.000748155 
0.000288607 0.00018683 0.00074679 
0.000288053 0.000186466 0.000745427 
0.0002875 0.000186103 0.000744067 
0.000286947 0.000185741 0.000742709 
0.000286396 0.000185379 0.000741354 
0.000285846 0.000185018 0.000740001 
0.000285297 0.000184658 0.000738651 
0.000284749 0.000184298 0.000737303 
0.000284202 0.000183939 0.000735957 
0.000283657 0.000183581 0.000734614 
0.000283112 0.000183224 0.000733273 
0.000282568 0.000182867 0.000731935 
0.000282025 0.000182511 0.000730599 
0.000281484 0.000182155 0.000729266 
0.000280943 0.000181801 0.000727935 
0.000280404 0.000181447 0.000726606 
0.000279865 0.000181094 0.000725279 
0.000279328 0.000180741 0.000723956 
0.000278791 0.000180389 0.000722634 
0.000278256 0.000180038 0.000721315 
0.000277721 0.000179687 0.000719998 
0.000277188 0.000179338 0.000718684 
0.000276655 0.000178988 0.000717371 
0.000276124 0.00017864 0.000716062 
0.000275594 0.000178292 0.000714754 
0.000275064 0.000177945 0.000713449 
0.000274536 0.000177599 0.000712147 
0.000274009 0.000177253 0.000710846 
0.000273483 0.000176908 0.000709548 
0.000272957 0.000176563 0.000708253 
0.000272433 0.00017622 0.00070696 
0.00027191 0.000175877 0.000705669 
0.000271388 0.000175534 0.00070438 
0.000270866 0.000175193 0.000703094 
0.000270346 0.000174852 0.00070181 
0.000269827 0.000174511 0.000700528 
0.000269309 0.000174172 0.000699248 
0.000268791 0.000173833 0.000697971 
0.000268275 0.000173494 0.000696697 
0.00026776 0.000173156 0.000695424 
0.000267246 0.000172819 0.000694154 
0.000266732 0.000172483 0.000692886 
0.00026622 0.000172147 0.00069162 
0.000265709 0.000171812 0.000690357 
0.000265198 0.000171478 0.000689096 
0.000264689 0.000171144 0.000687837 
0.000264181 0.000170811 0.00068658 
0.000263673 0.000170479 0.000685326 
0.000263167 0.000170147 0.000684074 
0.000262661 0.000169816 0.000682824 
0.000262157 0.000169485 0.000681577 
0.000261653 0.000169155 0.000680332 
0.000261151 0.000168826 0.000679088 
0.000260649 0.000168498 0.000677848 
0.000260148 0.00016817 0.000676609 
0.000259649 0.000167842 0.000675373 
0.00025915 0.000167516 0.000674139 
0.000258652 0.00016719 0.000672907 
0.000258156 0.000166864 0.000671677 
0.00025766 0.00016654 0.00067045 
0.000257165 0.000166216 0.000669224 
0.000256671 0.000165892 0.000668001 
0.000256178 0.000165569 0.000666781 
0.000255686 0.000165247 0.000665562 
0.000255195 0.000164926 0.000664346 
0.000254705 0.000164605 0.000663131 
0.000254215 0.000164284 0.000661919 
0.000253727 0.000163965 0.000660709 
0.00025324 0.000163646 0.000659502 
0.000252753 0.000163327 0.000658296 
0.000252268 0.000163009 0.000657093 
0.000251783 0.000162692 0.000655892 
0.0002513 0.000162376 0.000654693 
0.000250817 0.00016206 0.000653496 
0.000250335 0.000161744 0.000652301 
0.000249854 0.00016143 0.000651109 
0.000249374 0.000161116 0.000649918 
0.000248895 0.000160802 0.00064873 
0.000248417 0.000160489 0.000647544 
0.00024794 0.000160177 0.00064636 
0.000247464 0.000159866 0.000645178 
0.000246989 0.000159555 0.000643999 
0.000246514 0.000159244 0.000642821 
0.000246041 0.000158934 0.000641646 
0.000245568 0.000158625 0.000640472 
0.000245096 0.000158317 0.000639301 
0.000244626 0.000158009 0.000638132 
0.000244156 0.000157701 0.000636965 
0.000243687 0.000157394 0.0006358 
0.000243219 0.000157088 0.000634637 
0.000242752 0.000156783 0.000633477 
0.000242285 0.000156478 0.000632318 
0.00024182 0.000156173 0.000631162 
0.000241355 0.000155869 0.000630007 
0.000240892 0.000155566 0.000628855 
0.000240429 0.000155264 0.000627705 
0.000239967 0.000154962 0.000626556 
0.000239506 0.00015466 0.00062541 
0.000239046 0.000154359 0.000624266 
0.000238587 0.000154059 0.000623124 
0.000238129 0.00015376 0.000621984 
0.000237671 0.00015346 0.000620847 
0.000237215 0.000153162 0.000619711 
0.000236759 0.000152864 0.000618577 
0.000236304 0.000152567 0.000617445 
0.000235851 0.00015227 0.000616316 
0.000235398 0.000151974 0.000615188 
0.000234945 0.000151678 0.000614062 
0.000234494 0.000151383 0.000612939 
0.000234044 0.000151089 0.000611817 
0.000233594 0.000150795 0.000610698 
0.000233145 0.000150502 0.00060958 
0.000232698 0.000150209 0.000608465 
0.000232251 0.000149917 0.000607351 
0.000231804 0.000149625 0.00060624 
0.000231359 0.000149334 0.00060513 
0.000230915 0.000149044 0.000604023 
0.000230471 0.000148754 0.000602918 
0.000230029 0.000148465 0.000601814 
0.000229587 0.000148176 0.000600713 
0.000229146 0.000147888 0.000599613 
0.000228705 0.000147601 0.000598516 
0.000228266 0.000147313 0.00059742 
0.000227828 0.000147027 0.000596327 
0.00022739 0.000146741 0.000595235 
0.000226953 0.000146456 0.000594146 
0.000226517 0.000146171 0.000593058 
0.000226082 0.000145887 0.000591972 
0.000225648 0.000145603 0.000590889 
0.000225214 0.00014532 0.000589807 
0.000224782 0.000145037 0.000588727 
0.00022435 0.000144755 0.000587649 
0.000223919 0.000144474 0.000586574 
0.000223489 0.000144193 0.0005855 
0.00022306 0.000143913 0.000584428 
0.000222631 0.000143633 0.000583358 
0.000222204 0.000143354 0.00058229 
0.000221777 0.000143075 0.000581223 
0.000221351 0.000142797 0.000580159 
0.000220925 0.000142519 0.000579097 
0.000220501 0.000142242 0.000578036 
0.000220078 0.000141966 0.000576978 
0.000219655 0.00014169 0.000575921 
0.000219233 0.000141414 0.000574867 
0.000218812 0.000141139 0.000573814 
0.000218391 0.000140865 0.000572763 
0.000217972 0.000140591 0.000571714 
0.000217553 0.000140318 0.000570667 
0.000217135 0.000140045 0.000569622 
0.000216718 0.000139773 0.000568578 
0.000216302 0.000139501 0.000567537 
0.000215886 0.00013923 0.000566497 
0.000215472 0.000138959 0.00056546 
0.000215058 0.000138689 0.000564424 
0.000214645 0.000138419 0.00056339 
0.000214232 0.00013815 0.000562358 
0.000213821 0.000137882 0.000561328 
0.00021341 0.000137614 0.0005603 
0.000213 0.000137346 0.000559273 
0.000212591 0.000137079 0.000558249 
0.000212182 0.000136813 0.000557226 
0.000211775 0.000136547 0.000556205 
0.000211368 0.000136282 0.000555186 
0.000210962 0.000136017 0.000554169 
0.000210557 0.000135752 0.000553153 
0.000210152 0.000135488 0.00055214 
0.000209749 0.000135225 0.000551128 
0.000209346 0.000134962 0.000550118 
0.000208943 0.0001347 0.00054911 
0.000208542 0.000134438 0.000548104 
0.000208142 0.000134177 0.0005471 
0.000207742 0.000133916 0.000546097 
0.000207343 0.000133656 0.000545096 
0.000206944 0.000133396 0.000544097 
0.000206547 0.000133137 0.0005431 
0.00020615 0.000132878 0.000542105 
0.000205754 0.00013262 0.000541111 
0.000205359 0.000132362 0.000540119 
0.000204964 0.000132105 0.000539129 
0.00020457 0.000131848 0.000538141 
0.000204177 0.000131592 0.000537155 
0.000203785 0.000131336 0.00053617 
0.000203394 0.000131081 0.000535188 
0.000203003 0.000130826 0.000534207 
0.000202613 0.000130572 0.000533227 
0.000202224 0.000130318 0.00053225 
0.000201835 0.000130065 0.000531274 
0.000201448 0.000129812 0.0005303 
0.000201061 0.00012956 0.000529328 
0.000200674 0.000129308 0.000528357 
0.000200289 0.000129057 0.000527389 
0.000199904 0.000128806 0.000526422 
0.00019952 0.000128556 0.000525457 
0.000199137 0.000128306 0.000524493 
0.000198754 0.000128057 0.000523532 
0.000198372 0.000127808 0.000522572 
0.000197991 0.00012756 0.000521613 
0.000197611 0.000127312 0.000520657 
0.000197231 0.000127065 0.000519702 
0.000196852 0.000126818 0.000518749 
0.000196474 0.000126571 0.000517798 
0.000196097 0.000126325 0.000516848 
0.00019572 0.00012608 0.000515901 
0.000195344 0.000125835 0.000514954 
0.000194969 0.000125591 0.00051401 
0.000194594 0.000125347 0.000513067 
0.00019422 0.000125103 0.000512126 
0.000193847 0.00012486 0.000511187 
0.000193475 0.000124617 0.00051025 
0.000193103 0.000124375 0.000509314 
0.000192732 0.000124134 0.000508379 
0.000192362 0.000123893 0.000507447 
0.000191993 0.000123652 0.000506516 
0.000191624 0.000123412 0.000505587 
0.000191256 0.000123172 0.00050466 
0.000190888 0.000122933 0.000503734 
0.000190521 0.000122694 0.00050281 
0.000190155 0.000122456 0.000501887 
0.00018979 0.000122218 0.000500967 
0.000189425 0.00012198 0.000500047 
0.000189062 0.000121743 0.00049913 
0.000188698 0.000121507 0.000498214 
0.000188336 0.000121271 0.0004973 
0.000187974 0.000121035 0.000496388 
0.000187613 0.0001208 0.000495477 
0.000187252 0.000120566 0.000494568 
0.000186893 0.000120331 0.00049366 
0.000186534 0.000120098 0.000492754 
0.000186175 0.000119864 0.00049185 
0.000185818 0.000119632 0.000490948 
0.000185461 0.000119399 0.000490047 
0.000185104 0.000119167 0.000489148 
0.000184749 0.000118936 0.00048825 
0.000184394 0.000118705 0.000487354 
0.00018404 0.000118474 0.000486459 
0.000183686 0.000118244 0.000485567 
0.000183333 0.000118014 0.000484675 
0.000182981 0.000117785 0.000483786 
0.000182629 0.000117557 0.000482898 
0.000182279 0.000117328 0.000482012 
0.000181928 0.0001171 0.000481127 
0.000181579 0.000116873 0.000480244 
0.00018123 0.000116646 0.000479362 
0.000180882 0.000116419 0.000478482 
0.000180534 0.000116193 0.000477604 
0.000180188 0.000115968 0.000476727 
0.000179841 0.000115743 0.000475852 
0.000179496 0.000115518 0.000474978 
0.000179151 0.000115293 0.000474107 
0.000178807 0.00011507 0.000473236 
0.000178463 0.000114846 0.000472367 
0.00017812 0.000114623 0.0004715 
0.000177778 0.0001144 0.000470634 
0.000177437 0.000114178 0.00046977 
0.000177096 0.000113957 0.000468908 
0.000176756 0.000113735 0.000468047 
0.000176416 0.000113514 0.000467187 
0.000176077 0.000113294 0.00046633 
0.000175739 0.000113074 0.000465473 
0.000175401 0.000112855 0.000464618 
0.000175064 0.000112635 0.000463765 
0.000174728 0.000112417 0.000462914 
0.000174392 0.000112198 0.000462064 
0.000174057 0.000111981 0.000461215 
0.000173723 0.000111763 0.000460368 
0.000173389 0.000111546 0.000459522 
0.000173056 0.00011133 0.000458679 
0.000172723 0.000111113 0.000457836 
0.000172392 0.000110898 0.000456995 
0.00017206 0.000110682 0.000456156 
0.00017173 0.000110467 0.000455318 
