0.000377023 0.00121664 0.209318 
0.000376282 0.00121462 0.209319 
0.000375542 0.00121261 0.209319 
0.000374803 0.00121061 0.20932 
0.000374066 0.0012086 0.209321 
0.00037333 0.0012066 0.209322 
0.000372596 0.0012046 0.209322 
0.000371863 0.00120261 0.209323 
0.000371132 0.00120062 0.209324 
0.000370402 0.00119863 0.209324 
0.000369674 0.00119665 0.209325 
0.000368947 0.00119467 0.209326 
0.000368221 0.00119269 0.209326 
0.000367497 0.00119072 0.209327 
0.000366774 0.00118875 0.209328 
0.000366053 0.00118678 0.209329 
0.000365333 0.00118481 0.209329 
0.000364614 0.00118285 0.20933 
0.000363897 0.00118089 0.209331 
0.000363182 0.00117894 0.209331 
0.000362467 0.00117699 0.209332 
0.000361754 0.00117504 0.209333 
0.000361043 0.00117309 0.209333 
0.000360333 0.00117115 0.209334 
0.000359624 0.00116921 0.209335 
0.000358917 0.00116727 0.209335 
0.000358211 0.00116534 0.209336 
0.000357507 0.00116341 0.209337 
0.000356804 0.00116148 0.209337 
0.000356102 0.00115956 0.209338 
0.000355402 0.00115764 0.209339 
0.000354703 0.00115572 0.209339 
0.000354005 0.00115381 0.20934 
0.000353309 0.0011519 0.209341 
0.000352614 0.00114999 0.209341 
0.00035192 0.00114809 0.209342 
0.000351228 0.00114618 0.209343 
0.000350538 0.00114429 0.209343 
0.000349848 0.00114239 0.209344 
0.00034916 0.0011405 0.209345 
0.000348473 0.00113861 0.209345 
0.000347788 0.00113672 0.209346 
0.000347104 0.00113484 0.209347 
0.000346421 0.00113296 0.209347 
0.00034574 0.00113108 0.209348 
0.00034506 0.00112921 0.209349 
0.000344382 0.00112734 0.209349 
0.000343704 0.00112547 0.20935 
0.000343028 0.00112361 0.209351 
0.000342354 0.00112174 0.209351 
0.00034168 0.00111989 0.209352 
0.000341008 0.00111803 0.209352 
0.000340338 0.00111618 0.209353 
0.000339668 0.00111433 0.209354 
0.000339 0.00111248 0.209354 
0.000338334 0.00111064 0.209355 
0.000337668 0.0011088 0.209356 
0.000337004 0.00110696 0.209356 
0.000336341 0.00110512 0.209357 
0.00033568 0.00110329 0.209358 
0.00033502 0.00110146 0.209358 
0.000334361 0.00109964 0.209359 
0.000333703 0.00109782 0.20936 
0.000333047 0.001096 0.20936 
0.000332392 0.00109418 0.209361 
0.000331738 0.00109237 0.209361 
0.000331086 0.00109056 0.209362 
0.000330435 0.00108875 0.209363 
0.000329785 0.00108694 0.209363 
0.000329136 0.00108514 0.209364 
0.000328489 0.00108334 0.209365 
0.000327843 0.00108155 0.209365 
0.000327198 0.00107975 0.209366 
0.000326555 0.00107796 0.209366 
0.000325913 0.00107618 0.209367 
0.000325272 0.00107439 0.209368 
0.000324632 0.00107261 0.209368 
0.000323993 0.00107083 0.209369 
0.000323356 0.00106906 0.20937 
0.00032272 0.00106728 0.20937 
0.000322086 0.00106551 0.209371 
0.000321452 0.00106375 0.209371 
0.00032082 0.00106198 0.209372 
0.000320189 0.00106022 0.209373 
0.000319559 0.00105846 0.209373 
0.000318931 0.00105671 0.209374 
0.000318304 0.00105495 0.209374 
0.000317678 0.00105321 0.209375 
0.000317053 0.00105146 0.209376 
0.000316429 0.00104971 0.209376 
0.000315807 0.00104797 0.209377 
0.000315186 0.00104623 0.209377 
0.000314566 0.0010445 0.209378 
0.000313947 0.00104277 0.209379 
0.00031333 0.00104104 0.209379 
0.000312714 0.00103931 0.20938 
0.000312099 0.00103759 0.20938 
0.000311485 0.00103586 0.209381 
0.000310872 0.00103415 0.209382 
0.000310261 0.00103243 0.209382 
0.000309651 0.00103072 0.209383 
0.000309042 0.00102901 0.209383 
0.000308434 0.0010273 0.209384 
0.000307827 0.0010256 0.209385 
0.000307222 0.00102389 0.209385 
0.000306618 0.00102219 0.209386 
0.000306015 0.0010205 0.209386 
0.000305413 0.00101881 0.209387 
0.000304812 0.00101711 0.209388 
0.000304213 0.00101543 0.209388 
0.000303614 0.00101374 0.209389 
0.000303017 0.00101206 0.209389 
0.000302421 0.00101038 0.20939 
0.000301827 0.0010087 0.20939 
0.000301233 0.00100703 0.209391 
0.000300641 0.00100536 0.209392 
0.000300049 0.00100369 0.209392 
0.000299459 0.00100202 0.209393 
0.00029887 0.00100036 0.209393 
0.000298282 0.000998699 0.209394 
0.000297696 0.000997041 0.209394 
0.00029711 0.000995386 0.209395 
0.000296526 0.000993734 0.209396 
0.000295943 0.000992084 0.209396 
0.000295361 0.000990437 0.209397 
0.00029478 0.000988793 0.209397 
0.0002942 0.000987152 0.209398 
0.000293622 0.000985513 0.209398 
0.000293044 0.000983877 0.209399 
0.000292468 0.000982243 0.2094 
0.000291893 0.000980612 0.2094 
0.000291319 0.000978984 0.209401 
0.000290746 0.000977358 0.209401 
0.000290174 0.000975735 0.209402 
0.000289603 0.000974115 0.209402 
0.000289034 0.000972498 0.209403 
0.000288465 0.000970883 0.209404 
0.000287898 0.00096927 0.209404 
0.000287332 0.000967661 0.209405 
0.000286766 0.000966054 0.209405 
0.000286202 0.000964449 0.209406 
0.00028564 0.000962848 0.209406 
0.000285078 0.000961248 0.209407 
0.000284517 0.000959652 0.209407 
0.000283958 0.000958058 0.209408 
0.000283399 0.000956467 0.209408 
0.000282842 0.000954878 0.209409 
0.000282286 0.000953292 0.20941 
0.00028173 0.000951708 0.20941 
0.000281176 0.000950127 0.209411 
0.000280623 0.000948549 0.209411 
0.000280071 0.000946973 0.209412 
0.000279521 0.0009454 0.209412 
0.000278971 0.00094383 0.209413 
0.000278422 0.000942262 0.209413 
0.000277875 0.000940696 0.209414 
0.000277328 0.000939133 0.209414 
0.000276783 0.000937573 0.209415 
0.000276238 0.000936015 0.209416 
0.000275695 0.00093446 0.209416 
0.000275153 0.000932907 0.209417 
0.000274612 0.000931357 0.209417 
0.000274072 0.000929809 0.209418 
0.000273533 0.000928264 0.209418 
0.000272995 0.000926722 0.209419 
0.000272458 0.000925182 0.209419 
0.000271922 0.000923644 0.20942 
0.000271387 0.000922109 0.20942 
0.000270853 0.000920577 0.209421 
0.000270321 0.000919047 0.209421 
0.000269789 0.000917519 0.209422 
0.000269258 0.000915994 0.209422 
0.000268729 0.000914472 0.209423 
0.0002682 0.000912952 0.209423 
0.000267673 0.000911434 0.209424 
0.000267147 0.000909919 0.209425 
0.000266621 0.000908407 0.209425 
0.000266097 0.000906897 0.209426 
0.000265573 0.000905389 0.209426 
0.000265051 0.000903884 0.209427 
0.00026453 0.000902381 0.209427 
0.00026401 0.000900881 0.209428 
0.00026349 0.000899383 0.209428 
0.000262972 0.000897888 0.209429 
0.000262455 0.000896395 0.209429 
0.000261939 0.000894905 0.20943 
0.000261424 0.000893417 0.20943 
0.000260909 0.000891931 0.209431 
0.000260396 0.000890448 0.209431 
0.000259884 0.000888968 0.209432 
0.000259373 0.000887489 0.209432 
0.000258863 0.000886014 0.209433 
0.000258354 0.00088454 0.209433 
0.000257846 0.000883069 0.209434 
0.000257339 0.000881601 0.209434 
0.000256833 0.000880135 0.209435 
0.000256327 0.000878671 0.209435 
0.000255823 0.00087721 0.209436 
0.00025532 0.000875751 0.209436 
0.000254818 0.000874294 0.209437 
0.000254317 0.00087284 0.209437 
0.000253817 0.000871388 0.209438 
0.000253318 0.000869939 0.209438 
0.000252819 0.000868492 0.209439 
0.000252322 0.000867047 0.209439 
0.000251826 0.000865605 0.20944 
0.000251331 0.000864165 0.20944 
0.000250836 0.000862727 0.209441 
0.000250343 0.000861292 0.209441 
0.000249851 0.000859859 0.209442 
0.000249359 0.000858428 0.209442 
0.000248869 0.000857 0.209443 
0.000248379 0.000855574 0.209443 
0.000247891 0.000854151 0.209444 
0.000247403 0.00085273 0.209444 
0.000246917 0.000851311 0.209445 
0.000246431 0.000849894 0.209445 
0.000245947 0.00084848 0.209446 
0.000245463 0.000847068 0.209446 
0.00024498 0.000845659 0.209447 
0.000244498 0.000844252 0.209447 
0.000244017 0.000842847 0.209448 
0.000243538 0.000841444 0.209448 
0.000243059 0.000840044 0.209449 
0.000242581 0.000838646 0.209449 
0.000242103 0.00083725 0.209449 
0.000241627 0.000835856 0.20945 
0.000241152 0.000834465 0.20945 
0.000240678 0.000833076 0.209451 
0.000240204 0.00083169 0.209451 
0.000239732 0.000830305 0.209452 
0.000239261 0.000828923 0.209452 
0.00023879 0.000827544 0.209453 
0.00023832 0.000826166 0.209453 
0.000237852 0.000824791 0.209454 
0.000237384 0.000823418 0.209454 
0.000236917 0.000822047 0.209455 
0.000236451 0.000820678 0.209455 
0.000235986 0.000819312 0.209456 
0.000235522 0.000817948 0.209456 
0.000235059 0.000816586 0.209457 
0.000234596 0.000815227 0.209457 
0.000234135 0.000813869 0.209457 
0.000233675 0.000812514 0.209458 
0.000233215 0.000811161 0.209458 
0.000232756 0.000809811 0.209459 
0.000232299 0.000808462 0.209459 
0.000231842 0.000807116 0.20946 
0.000231386 0.000805772 0.20946 
0.000230931 0.00080443 0.209461 
0.000230477 0.000803091 0.209461 
0.000230023 0.000801753 0.209462 
0.000229571 0.000800418 0.209462 
0.000229119 0.000799085 0.209463 
0.000228669 0.000797754 0.209463 
0.000228219 0.000796425 0.209463 
0.00022777 0.000795099 0.209464 
0.000227322 0.000793775 0.209464 
0.000226875 0.000792452 0.209465 
0.000226429 0.000791132 0.209465 
0.000225984 0.000789815 0.209466 
0.000225539 0.000788499 0.209466 
0.000225096 0.000787186 0.209467 
0.000224653 0.000785874 0.209467 
0.000224211 0.000784565 0.209467 
0.00022377 0.000783258 0.209468 
0.00022333 0.000781953 0.209468 
0.000222891 0.00078065 0.209469 
0.000222452 0.00077935 0.209469 
0.000222015 0.000778051 0.20947 
0.000221578 0.000776755 0.20947 
0.000221143 0.000775461 0.209471 
0.000220708 0.000774169 0.209471 
0.000220274 0.000772879 0.209471 
0.00021984 0.000771591 0.209472 
0.000219408 0.000770305 0.209472 
0.000218976 0.000769022 0.209473 
0.000218546 0.00076774 0.209473 
0.000218116 0.000766461 0.209474 
0.000217687 0.000765184 0.209474 
0.000217259 0.000763908 0.209475 
0.000216832 0.000762635 0.209475 
0.000216405 0.000761364 0.209475 
0.00021598 0.000760095 0.209476 
0.000215555 0.000758828 0.209476 
0.000215131 0.000757564 0.209477 
0.000214708 0.000756301 0.209477 
0.000214285 0.00075504 0.209478 
0.000213864 0.000753782 0.209478 
0.000213443 0.000752525 0.209478 
0.000213024 0.000751271 0.209479 
0.000212605 0.000750019 0.209479 
0.000212187 0.000748768 0.20948 
0.000211769 0.00074752 0.20948 
0.000211353 0.000746274 0.209481 
0.000210937 0.00074503 0.209481 
0.000210522 0.000743788 0.209481 
0.000210108 0.000742548 0.209482 
0.000209695 0.00074131 0.209482 
0.000209283 0.000740074 0.209483 
0.000208871 0.00073884 0.209483 
0.00020846 0.000737608 0.209483 
0.00020805 0.000736378 0.209484 
0.000207641 0.00073515 0.209484 
0.000207233 0.000733924 0.209485 
0.000206825 0.000732701 0.209485 
0.000206418 0.000731479 0.209486 
0.000206012 0.000730259 0.209486 
0.000205607 0.000729041 0.209486 
0.000205203 0.000727825 0.209487 
0.000204799 0.000726611 0.209487 
0.000204396 0.0007254 0.209488 
0.000203994 0.00072419 0.209488 
0.000203593 0.000722982 0.209488 
0.000203193 0.000721776 0.209489 
0.000202793 0.000720572 0.209489 
0.000202394 0.00071937 0.20949 
0.000201996 0.00071817 0.20949 
0.000201599 0.000716973 0.20949 
0.000201203 0.000715777 0.209491 
0.000200807 0.000714583 0.209491 
0.000200412 0.000713391 0.209492 
0.000200018 0.0007122 0.209492 
0.000199624 0.000711012 0.209492 
0.000199232 0.000709826 0.209493 
0.00019884 0.000708642 0.209493 
0.000198449 0.00070746 0.209494 
0.000198059 0.000706279 0.209494 
0.000197669 0.000705101 0.209494 
0.00019728 0.000703924 0.209495 
0.000196892 0.00070275 0.209495 
0.000196505 0.000701577 0.209496 
0.000196119 0.000700407 0.209496 
0.000195733 0.000699238 0.209496 
0.000195348 0.000698071 0.209497 
0.000194964 0.000696906 0.209497 
0.00019458 0.000695743 0.209498 
0.000194198 0.000694582 0.209498 
0.000193816 0.000693423 0.209498 
0.000193435 0.000692266 0.209499 
0.000193054 0.000691111 0.209499 
0.000192674 0.000689957 0.2095 
0.000192295 0.000688806 0.2095 
0.000191917 0.000687656 0.2095 
0.00019154 0.000686508 0.209501 
0.000191163 0.000685362 0.209501 
0.000190787 0.000684218 0.209502 
0.000190412 0.000683076 0.209502 
0.000190037 0.000681936 0.209502 
0.000189664 0.000680798 0.209503 
0.000189291 0.000679661 0.209503 
0.000188918 0.000678527 0.209503 
0.000188547 0.000677394 0.209504 
0.000188176 0.000676263 0.209504 
0.000187806 0.000675134 0.209505 
0.000187437 0.000674007 0.209505 
0.000187068 0.000672882 0.209505 
0.0001867 0.000671758 0.209506 
0.000186333 0.000670637 0.209506 
0.000185966 0.000669517 0.209507 
0.000185601 0.000668399 0.209507 
0.000185236 0.000667283 0.209507 
0.000184871 0.000666169 0.209508 
0.000184508 0.000665056 0.209508 
0.000184145 0.000663946 0.209508 
0.000183783 0.000662837 0.209509 
0.000183421 0.00066173 0.209509 
0.000183061 0.000660625 0.20951 
0.0001827 0.000659522 0.20951 
0.000182341 0.00065842 0.20951 
0.000181983 0.000657321 0.209511 
0.000181625 0.000656223 0.209511 
0.000181267 0.000655127 0.209511 
0.000180911 0.000654033 0.209512 
0.000180555 0.00065294 0.209512 
0.0001802 0.00065185 0.209512 
0.000179846 0.000650761 0.209513 
0.000179492 0.000649674 0.209513 
0.000179139 0.000648589 0.209514 
0.000178787 0.000647505 0.209514 
0.000178435 0.000646424 0.209514 
0.000178084 0.000645344 0.209515 
0.000177734 0.000644266 0.209515 
0.000177384 0.000643189 0.209515 
0.000177035 0.000642115 0.209516 
0.000176687 0.000641042 0.209516 
0.00017634 0.000639971 0.209516 
0.000175993 0.000638902 0.209517 
0.000175647 0.000637834 0.209517 
0.000175301 0.000636769 0.209518 
0.000174957 0.000635705 0.209518 
0.000174612 0.000634642 0.209518 
0.000174269 0.000633582 0.209519 
0.000173926 0.000632523 0.209519 
0.000173584 0.000631466 0.209519 
0.000173243 0.000630411 0.20952 
0.000172902 0.000629358 0.20952 
0.000172562 0.000628306 0.20952 
0.000172223 0.000627256 0.209521 
0.000171884 0.000626207 0.209521 
0.000171546 0.000625161 0.209521 
0.000171209 0.000624116 0.209522 
0.000170872 0.000623073 0.209522 
0.000170536 0.000622032 0.209523 
0.0001702 0.000620992 0.209523 
0.000169866 0.000619954 0.209523 
0.000169532 0.000618918 0.209524 
0.000169198 0.000617883 0.209524 
0.000168865 0.00061685 0.209524 
0.000168533 0.000615819 0.209525 
0.000168202 0.00061479 0.209525 
0.000167871 0.000613762 0.209525 
0.000167541 0.000612736 0.209526 
0.000167211 0.000611712 0.209526 
0.000166882 0.000610689 0.209526 
0.000166554 0.000609668 0.209527 
0.000166227 0.000608649 0.209527 
0.0001659 0.000607631 0.209527 
0.000165573 0.000606615 0.209528 
0.000165248 0.000605601 0.209528 
0.000164923 0.000604588 0.209528 
0.000164598 0.000603577 0.209529 
0.000164275 0.000602568 0.209529 
0.000163952 0.00060156 0.209529 
0.000163629 0.000600554 0.20953 
0.000163307 0.00059955 0.20953 
0.000162986 0.000598548 0.20953 
0.000162666 0.000597547 0.209531 
0.000162346 0.000596547 0.209531 
0.000162026 0.00059555 0.209531 
0.000161708 0.000594554 0.209532 
0.00016139 0.000593559 0.209532 
0.000161072 0.000592566 0.209532 
0.000160756 0.000591575 0.209533 
0.000160439 0.000590586 0.209533 
0.000160124 0.000589598 0.209533 
0.000159809 0.000588612 0.209534 
0.000159495 0.000587627 0.209534 
0.000159181 0.000586644 0.209534 
0.000158868 0.000585663 0.209535 
0.000158555 0.000584683 0.209535 
0.000158244 0.000583705 0.209535 
0.000157932 0.000582729 0.209536 
0.000157622 0.000581754 0.209536 
0.000157312 0.000580781 0.209536 
0.000157002 0.000579809 0.209537 
0.000156694 0.000578839 0.209537 
0.000156385 0.00057787 0.209537 
0.000156078 0.000576904 0.209538 
0.000155771 0.000575938 0.209538 
0.000155465 0.000574975 0.209538 
0.000155159 0.000574013 0.209539 
0.000154854 0.000573052 0.209539 
0.000154549 0.000572093 0.209539 
0.000154245 0.000571136 0.20954 
0.000153942 0.00057018 0.20954 
0.000153639 0.000569226 0.20954 
0.000153337 0.000568273 0.209541 
0.000153035 0.000567322 0.209541 
0.000152734 0.000566373 0.209541 
0.000152434 0.000565425 0.209542 
0.000152134 0.000564479 0.209542 
0.000151835 0.000563534 0.209542 
0.000151536 0.000562591 0.209542 
0.000151238 0.000561649 0.209543 
0.000150941 0.000560709 0.209543 
0.000150644 0.000559771 0.209543 
0.000150348 0.000558834 0.209544 
0.000150052 0.000557898 0.209544 
0.000149757 0.000556964 0.209544 
0.000149462 0.000556032 0.209545 
0.000149168 0.000555101 0.209545 
0.000148875 0.000554172 0.209545 
0.000148582 0.000553244 0.209546 
0.00014829 0.000552318 0.209546 
0.000147998 0.000551393 0.209546 
0.000147707 0.00055047 0.209547 
0.000147417 0.000549548 0.209547 
0.000147127 0.000548628 0.209547 
0.000146838 0.00054771 0.209547 
0.000146549 0.000546793 0.209548 
0.000146261 0.000545877 0.209548 
0.000145973 0.000544963 0.209548 
0.000145686 0.000544051 0.209549 
0.000145399 0.00054314 0.209549 
0.000145113 0.00054223 0.209549 
0.000144828 0.000541322 0.20955 
0.000144543 0.000540416 0.20955 
0.000144259 0.000539511 0.20955 
0.000143975 0.000538607 0.209551 
0.000143692 0.000537705 0.209551 
0.000143409 0.000536804 0.209551 
0.000143127 0.000535905 0.209551 
0.000142846 0.000535008 0.209552 
0.000142565 0.000534112 0.209552 
0.000142284 0.000533217 0.209552 
0.000142005 0.000532324 0.209553 
0.000141725 0.000531432 0.209553 
0.000141447 0.000530542 0.209553 
0.000141168 0.000529654 0.209553 
0.000140891 0.000528766 0.209554 
0.000140614 0.000527881 0.209554 
0.000140337 0.000526996 0.209554 
0.000140061 0.000526113 0.209555 
0.000139786 0.000525232 0.209555 
0.000139511 0.000524352 0.209555 
0.000139236 0.000523474 0.209556 
0.000138962 0.000522597 0.209556 
0.000138689 0.000521721 0.209556 
0.000138416 0.000520847 0.209556 
0.000138144 0.000519974 0.209557 
0.000137873 0.000519103 0.209557 
0.000137601 0.000518233 0.209557 
0.000137331 0.000517365 0.209558 
0.000137061 0.000516498 0.209558 
0.000136791 0.000515632 0.209558 
0.000136522 0.000514768 0.209558 
0.000136254 0.000513906 0.209559 
0.000135986 0.000513045 0.209559 
0.000135718 0.000512185 0.209559 
0.000135451 0.000511326 0.20956 
0.000135185 0.000510469 0.20956 
0.000134919 0.000509614 0.20956 
0.000134654 0.00050876 0.20956 
0.000134389 0.000507907 0.209561 
0.000134124 0.000507056 0.209561 
0.000133861 0.000506206 0.209561 
0.000133597 0.000505358 0.209562 
0.000133335 0.00050451 0.209562 
0.000133072 0.000503665 0.209562 
0.000132811 0.000502821 0.209562 
0.000132549 0.000501978 0.209563 
0.000132289 0.000501136 0.209563 
0.000132029 0.000500296 0.209563 
0.000131769 0.000499457 0.209564 
0.00013151 0.00049862 0.209564 
0.000131251 0.000497784 0.209564 
0.000130993 0.00049695 0.209564 
0.000130735 0.000496116 0.209565 
0.000130478 0.000495285 0.209565 
0.000130222 0.000494454 0.209565 
0.000129966 0.000493625 0.209565 
0.00012971 0.000492798 0.209566 
0.000129455 0.000491971 0.209566 
0.0001292 0.000491146 0.209566 
0.000128946 0.000490323 0.209567 
0.000128693 0.000489501 0.209567 
0.000128439 0.00048868 0.209567 
0.000128187 0.00048786 0.209567 
0.000127935 0.000487042 0.209568 
0.000127683 0.000486225 0.209568 
0.000127432 0.00048541 0.209568 
0.000127181 0.000484596 0.209568 
0.000126931 0.000483783 0.209569 
0.000126682 0.000482972 0.209569 
0.000126432 0.000482162 0.209569 
0.000126184 0.000481353 0.20957 
0.000125936 0.000480546 0.20957 
0.000125688 0.00047974 0.20957 
0.000125441 0.000478935 0.20957 
0.000125194 0.000478132 0.209571 
0.000124948 0.00047733 0.209571 
0.000124702 0.000476529 0.209571 
0.000124457 0.00047573 0.209571 
0.000124212 0.000474932 0.209572 
0.000123968 0.000474135 0.209572 
0.000123724 0.000473339 0.209572 
0.000123481 0.000472545 0.209572 
0.000123238 0.000471753 0.209573 
0.000122995 0.000470961 0.209573 
0.000122753 0.000470171 0.209573 
0.000122512 0.000469382 0.209574 
0.000122271 0.000468595 0.209574 
0.000122031 0.000467808 0.209574 
0.000121791 0.000467023 0.209574 
0.000121551 0.00046624 0.209575 
0.000121312 0.000465457 0.209575 
0.000121073 0.000464676 0.209575 
0.000120835 0.000463897 0.209575 
0.000120598 0.000463118 0.209576 
0.000120361 0.000462341 0.209576 
0.000120124 0.000461565 0.209576 
0.000119888 0.00046079 0.209576 
0.000119652 0.000460017 0.209577 
0.000119416 0.000459245 0.209577 
0.000119182 0.000458474 0.209577 
0.000118947 0.000457705 0.209577 
0.000118713 0.000456937 0.209578 
0.00011848 0.00045617 0.209578 
0.000118247 0.000455404 0.209578 
0.000118014 0.00045464 0.209578 
0.000117782 0.000453877 0.209579 
0.00011755 0.000453115 0.209579 
0.000117319 0.000452354 0.209579 
0.000117089 0.000451595 0.209579 
0.000116858 0.000450837 0.20958 
0.000116628 0.00045008 0.20958 
0.000116399 0.000449324 0.20958 
0.00011617 0.00044857 0.20958 
0.000115942 0.000447817 0.209581 
0.000115714 0.000447065 0.209581 
0.000115486 0.000446315 0.209581 
0.000115259 0.000445565 0.209581 
0.000115032 0.000444817 0.209582 
0.000114806 0.00044407 0.209582 
0.00011458 0.000443325 0.209582 
0.000114355 0.00044258 0.209582 
0.00011413 0.000441837 0.209583 
0.000113905 0.000441095 0.209583 
0.000113681 0.000440355 0.209583 
0.000113458 0.000439615 0.209583 
0.000113235 0.000438877 0.209584 
0.000113012 0.00043814 0.209584 
0.00011279 0.000437404 0.209584 
0.000112568 0.00043667 0.209584 
0.000112347 0.000435936 0.209585 
0.000112126 0.000435204 0.209585 
0.000111905 0.000434473 0.209585 
0.000111685 0.000433743 0.209585 
0.000111465 0.000433015 0.209586 
0.000111246 0.000432288 0.209586 
0.000111027 0.000431562 0.209586 
0.000110809 0.000430837 0.209586 
0.000110591 0.000430113 0.209587 
0.000110373 0.000429391 0.209587 
0.000110156 0.000428669 0.209587 
0.00010994 0.000427949 0.209587 
0.000109724 0.00042723 0.209587 
0.000109508 0.000426513 0.209588 
0.000109292 0.000425796 0.209588 
0.000109077 0.000425081 0.209588 
0.000108863 0.000424367 0.209588 
0.000108649 0.000423654 0.209589 
0.000108435 0.000422942 0.209589 
0.000108222 0.000422231 0.209589 
0.000108009 0.000421522 0.209589 
0.000107797 0.000420814 0.20959 
0.000107585 0.000420107 0.20959 
0.000107373 0.000419401 0.20959 
0.000107162 0.000418696 0.20959 
0.000106951 0.000417992 0.209591 
0.000106741 0.00041729 0.209591 
0.000106531 0.000416589 0.209591 
0.000106321 0.000415889 0.209591 
0.000106112 0.00041519 0.209591 
0.000105903 0.000414492 0.209592 
0.000105695 0.000413796 0.209592 
0.000105487 0.0004131 0.209592 
0.00010528 0.000412406 0.209592 
0.000105073 0.000411713 0.209593 
0.000104866 0.000411021 0.209593 
0.00010466 0.00041033 0.209593 
0.000104454 0.00040964 0.209593 
0.000104249 0.000408952 0.209594 
0.000104044 0.000408264 0.209594 
0.000103839 0.000407578 0.209594 
0.000103635 0.000406893 0.209594 
0.000103431 0.000406209 0.209594 
0.000103227 0.000405526 0.209595 
0.000103024 0.000404845 0.209595 
0.000102822 0.000404164 0.209595 
0.00010262 0.000403485 0.209595 
0.000102418 0.000402806 0.209596 
0.000102216 0.000402129 0.209596 
0.000102015 0.000401453 0.209596 
0.000101815 0.000400778 0.209596 
0.000101614 0.000400104 0.209596 
0.000101415 0.000399432 0.209597 
0.000101215 0.00039876 0.209597 
0.000101016 0.00039809 0.209597 
0.000100817 0.00039742 0.209597 
0.000100619 0.000396752 0.209598 
0.000100421 0.000396085 0.209598 
0.000100224 0.000395419 0.209598 
0.000100027 0.000394754 0.209598 
9.98299e-05 0.00039409 0.209598 
9.96336e-05 0.000393427 0.209599 
9.94376e-05 0.000392766 0.209599 
9.9242e-05 0.000392105 0.209599 
9.90469e-05 0.000391446 0.209599 
9.88521e-05 0.000390788 0.209599 
9.86577e-05 0.00039013 0.2096 
9.84636e-05 0.000389474 0.2096 
9.827e-05 0.000388819 0.2096 
9.80767e-05 0.000388165 0.2096 
9.78838e-05 0.000387512 0.209601 
9.76913e-05 0.00038686 0.209601 
9.74992e-05 0.00038621 0.209601 
9.73074e-05 0.00038556 0.209601 
9.7116e-05 0.000384912 0.209601 
9.6925e-05 0.000384264 0.209602 
9.67344e-05 0.000383618 0.209602 
9.65441e-05 0.000382972 0.209602 
9.63543e-05 0.000382328 0.209602 
9.61648e-05 0.000381685 0.209602 
9.59756e-05 0.000381043 0.209603 
9.57869e-05 0.000380402 0.209603 
9.55985e-05 0.000379762 0.209603 
9.54105e-05 0.000379123 0.209603 
9.52228e-05 0.000378485 0.209604 
9.50356e-05 0.000377848 0.209604 
9.48486e-05 0.000377212 0.209604 
9.46621e-05 0.000376578 0.209604 
9.44759e-05 0.000375944 0.209604 
9.42901e-05 0.000375312 0.209605 
9.41047e-05 0.00037468 0.209605 
9.39196e-05 0.00037405 0.209605 
9.37349e-05 0.00037342 0.209605 
9.35505e-05 0.000372792 0.209605 
9.33665e-05 0.000372164 0.209606 
9.31829e-05 0.000371538 0.209606 
9.29996e-05 0.000370913 0.209606 
9.28167e-05 0.000370289 0.209606 
9.26342e-05 0.000369665 0.209606 
9.2452e-05 0.000369043 0.209607 
9.22702e-05 0.000368422 0.209607 
9.20887e-05 0.000367802 0.209607 
9.19076e-05 0.000367183 0.209607 
9.17268e-05 0.000366565 0.209607 
9.15464e-05 0.000365948 0.209608 
9.13664e-05 0.000365332 0.209608 
9.11867e-05 0.000364717 0.209608 
9.10073e-05 0.000364103 0.209608 
9.08284e-05 0.00036349 0.209608 
9.06497e-05 0.000362878 0.209609 
9.04714e-05 0.000362268 0.209609 
9.02935e-05 0.000361658 0.209609 
9.01159e-05 0.000361049 0.209609 
8.99387e-05 0.000360441 0.209609 
8.97618e-05 0.000359834 0.20961 
8.95853e-05 0.000359228 0.20961 
8.94091e-05 0.000358624 0.20961 
8.92332e-05 0.00035802 0.20961 
8.90577e-05 0.000357417 0.20961 
8.88826e-05 0.000356815 0.209611 
8.87078e-05 0.000356214 0.209611 
8.85333e-05 0.000355615 0.209611 
8.83592e-05 0.000355016 0.209611 
8.81854e-05 0.000354418 0.209611 
8.8012e-05 0.000353821 0.209612 
8.78389e-05 0.000353225 0.209612 
8.76661e-05 0.000352631 0.209612 
8.74937e-05 0.000352037 0.209612 
8.73216e-05 0.000351444 0.209612 
8.71499e-05 0.000350852 0.209613 
8.69785e-05 0.000350261 0.209613 
8.68074e-05 0.000349671 0.209613 
8.66367e-05 0.000349082 0.209613 
8.64663e-05 0.000348495 0.209613 
8.62962e-05 0.000347908 0.209614 
8.61265e-05 0.000347322 0.209614 
8.59571e-05 0.000346737 0.209614 
8.57881e-05 0.000346153 0.209614 
8.56194e-05 0.00034557 0.209614 
8.5451e-05 0.000344987 0.209614 
8.52829e-05 0.000344406 0.209615 
8.51152e-05 0.000343826 0.209615 
8.49478e-05 0.000343247 0.209615 
8.47807e-05 0.000342669 0.209615 
8.4614e-05 0.000342092 0.209615 
8.44476e-05 0.000341515 0.209616 
8.42815e-05 0.00034094 0.209616 
8.41157e-05 0.000340366 0.209616 
8.39503e-05 0.000339792 0.209616 
8.37852e-05 0.00033922 0.209616 
8.36204e-05 0.000338648 0.209617 
8.34559e-05 0.000338078 0.209617 
