0.000663357 0.00233196 0.00626695 
0.000660225 0.00232448 0.00625691 
0.000657108 0.00231703 0.00624688 
0.000654006 0.00230961 0.00623685 
0.000650918 0.0023022 0.00622684 
0.000647845 0.00229482 0.00621683 
0.000644787 0.00228746 0.00620683 
0.000641743 0.00228012 0.00619683 
0.000638714 0.00227281 0.00618685 
0.000635699 0.00226552 0.00617688 
0.000632698 0.00225825 0.00616691 
0.000629712 0.002251 0.00615695 
0.00062674 0.00224377 0.006147 
0.000623782 0.00223657 0.00613706 
0.000620838 0.00222939 0.00612713 
0.000617907 0.00222223 0.00611721 
0.000614991 0.00221509 0.0061073 
0.000612089 0.00220798 0.00609739 
0.0006092 0.00220088 0.0060875 
0.000606325 0.00219381 0.00607761 
0.000603464 0.00218676 0.00606773 
0.000600616 0.00217973 0.00605786 
0.000597782 0.00217273 0.006048 
0.000594961 0.00216574 0.00603815 
0.000592154 0.00215878 0.00602831 
0.00058936 0.00215183 0.00601847 
0.000586579 0.00214491 0.00600865 
0.000583812 0.00213801 0.00599883 
0.000581057 0.00213113 0.00598902 
0.000578316 0.00212428 0.00597923 
0.000575587 0.00211744 0.00596944 
0.000572872 0.00211063 0.00595966 
0.000570169 0.00210383 0.00594989 
0.00056748 0.00209706 0.00594013 
0.000564803 0.0020903 0.00593038 
0.000562138 0.00208357 0.00592063 
0.000559487 0.00207686 0.0059109 
0.000556848 0.00207017 0.00590118 
0.000554221 0.0020635 0.00589146 
0.000551607 0.00205685 0.00588176 
0.000549005 0.00205022 0.00587206 
0.000546416 0.00204361 0.00586237 
0.000543839 0.00203703 0.00585269 
0.000541274 0.00203046 0.00584303 
0.000538721 0.00202391 0.00583337 
0.00053618 0.00201738 0.00582372 
0.000533652 0.00201088 0.00581408 
0.000531135 0.00200439 0.00580445 
0.000528631 0.00199792 0.00579483 
0.000526138 0.00199148 0.00578522 
0.000523657 0.00198505 0.00577561 
0.000521188 0.00197864 0.00576602 
0.00051873 0.00197225 0.00575644 
0.000516284 0.00196589 0.00574687 
0.00051385 0.00195954 0.0057373 
0.000511427 0.00195321 0.00572775 
0.000509016 0.0019469 0.0057182 
0.000506616 0.00194061 0.00570867 
0.000504228 0.00193434 0.00569914 
0.000501851 0.00192809 0.00568963 
0.000499485 0.00192186 0.00568012 
0.00049713 0.00191565 0.00567063 
0.000494787 0.00190946 0.00566114 
0.000492454 0.00190329 0.00565166 
0.000490133 0.00189713 0.0056422 
0.000487822 0.001891 0.00563274 
0.000485523 0.00188488 0.00562329 
0.000483235 0.00187878 0.00561386 
0.000480957 0.00187271 0.00560443 
0.00047869 0.00186665 0.00559501 
0.000476434 0.00186061 0.0055856 
0.000474188 0.00185459 0.00557621 
0.000471954 0.00184858 0.00556682 
0.000469729 0.0018426 0.00555744 
0.000467516 0.00183663 0.00554807 
0.000465312 0.00183069 0.00553871 
0.00046312 0.00182476 0.00552937 
0.000460937 0.00181885 0.00552003 
0.000458765 0.00181296 0.0055107 
0.000456603 0.00180708 0.00550138 
0.000454452 0.00180123 0.00549207 
0.000452311 0.00179539 0.00548277 
0.000450179 0.00178957 0.00547349 
0.000448058 0.00178377 0.00546421 
0.000445947 0.00177799 0.00545494 
0.000443846 0.00177222 0.00544568 
0.000441755 0.00176648 0.00543644 
0.000439674 0.00176075 0.0054272 
0.000437603 0.00175504 0.00541797 
0.000435541 0.00174935 0.00540875 
0.000433489 0.00174367 0.00539955 
0.000431447 0.00173801 0.00539035 
0.000429415 0.00173237 0.00538116 
0.000427392 0.00172675 0.00537199 
0.000425379 0.00172115 0.00536282 
0.000423375 0.00171556 0.00535366 
0.000421381 0.00170999 0.00534452 
0.000419396 0.00170444 0.00533538 
0.000417421 0.0016989 0.00532626 
0.000415455 0.00169339 0.00531714 
0.000413498 0.00168789 0.00530804 
0.000411551 0.0016824 0.00529894 
0.000409612 0.00167694 0.00528986 
0.000407683 0.00167149 0.00528078 
0.000405763 0.00166606 0.00527172 
0.000403853 0.00166064 0.00526267 
0.000401951 0.00165524 0.00525362 
0.000400058 0.00164986 0.00524459 
0.000398174 0.0016445 0.00523557 
0.000396299 0.00163915 0.00522656 
0.000394433 0.00163382 0.00521756 
0.000392576 0.00162851 0.00520856 
0.000390727 0.00162321 0.00519958 
0.000388888 0.00161793 0.00519061 
0.000387057 0.00161266 0.00518165 
0.000385234 0.00160742 0.0051727 
0.000383421 0.00160218 0.00516377 
0.000381616 0.00159697 0.00515484 
0.000379819 0.00159177 0.00514592 
0.000378031 0.00158659 0.00513701 
0.000376251 0.00158142 0.00512812 
0.00037448 0.00157627 0.00511923 
0.000372717 0.00157114 0.00511035 
0.000370963 0.00156602 0.00510149 
0.000369217 0.00156092 0.00509263 
0.000367479 0.00155584 0.00508379 
0.000365749 0.00155077 0.00507495 
0.000364027 0.00154572 0.00506613 
0.000362314 0.00154068 0.00505732 
0.000360609 0.00153566 0.00504852 
0.000358911 0.00153065 0.00503972 
0.000357222 0.00152566 0.00503094 
0.000355541 0.00152069 0.00502217 
0.000353868 0.00151573 0.00501341 
0.000352202 0.00151078 0.00500466 
0.000350545 0.00150586 0.00499593 
0.000348895 0.00150095 0.0049872 
0.000347254 0.00149605 0.00497848 
0.000345619 0.00149117 0.00496977 
0.000343993 0.0014863 0.00496108 
0.000342374 0.00148145 0.00495239 
0.000340763 0.00147662 0.00494372 
0.00033916 0.0014718 0.00493505 
0.000337564 0.00146699 0.0049264 
0.000335976 0.0014622 0.00491776 
0.000334395 0.00145743 0.00490912 
0.000332822 0.00145267 0.0049005 
0.000331256 0.00144793 0.00489189 
0.000329698 0.0014432 0.00488329 
0.000328147 0.00143848 0.0048747 
0.000326603 0.00143378 0.00486612 
0.000325066 0.0014291 0.00485756 
0.000323537 0.00142443 0.004849 
0.000322015 0.00141977 0.00484045 
0.0003205 0.00141513 0.00483192 
0.000318993 0.00141051 0.00482339 
0.000317492 0.0014059 0.00481488 
0.000315999 0.0014013 0.00480637 
0.000314513 0.00139672 0.00479788 
0.000313033 0.00139215 0.0047894 
0.000311561 0.0013876 0.00478093 
0.000310095 0.00138306 0.00477247 
0.000308637 0.00137853 0.00476402 
0.000307185 0.00137402 0.00475558 
0.000305741 0.00136953 0.00474715 
0.000304303 0.00136505 0.00473873 
0.000302872 0.00136058 0.00473032 
0.000301447 0.00135613 0.00472193 
0.00030003 0.00135169 0.00471354 
0.000298619 0.00134726 0.00470517 
0.000297215 0.00134285 0.0046968 
0.000295817 0.00133846 0.00468845 
0.000294426 0.00133407 0.00468011 
0.000293042 0.0013297 0.00467178 
0.000291664 0.00132535 0.00466346 
0.000290292 0.00132101 0.00465515 
0.000288928 0.00131668 0.00464685 
0.000287569 0.00131237 0.00463856 
0.000286217 0.00130806 0.00463028 
0.000284871 0.00130378 0.00462202 
0.000283532 0.00129951 0.00461376 
0.000282199 0.00129525 0.00460552 
0.000280872 0.001291 0.00459728 
0.000279552 0.00128677 0.00458906 
0.000278238 0.00128255 0.00458085 
0.00027693 0.00127834 0.00457265 
0.000275628 0.00127415 0.00456446 
0.000274332 0.00126997 0.00455628 
0.000273043 0.00126581 0.00454811 
0.000271759 0.00126165 0.00453995 
0.000270482 0.00125752 0.0045318 
0.000269211 0.00125339 0.00452367 
0.000267945 0.00124928 0.00451554 
0.000266686 0.00124518 0.00450743 
0.000265433 0.00124109 0.00449932 
0.000264185 0.00123702 0.00449123 
0.000262943 0.00123296 0.00448315 
0.000261708 0.00122891 0.00447507 
0.000260478 0.00122487 0.00446701 
0.000259254 0.00122085 0.00445896 
0.000258035 0.00121684 0.00445093 
0.000256823 0.00121285 0.0044429 
0.000255616 0.00120886 0.00443488 
0.000254415 0.00120489 0.00442687 
0.000253219 0.00120093 0.00441888 
0.000252029 0.00119699 0.00441089 
0.000250845 0.00119305 0.00440292 
0.000249666 0.00118913 0.00439496 
0.000248493 0.00118523 0.00438701 
0.000247326 0.00118133 0.00437907 
0.000246164 0.00117745 0.00437114 
0.000245007 0.00117358 0.00436322 
0.000243856 0.00116972 0.00435531 
0.00024271 0.00116587 0.00434741 
0.00024157 0.00116204 0.00433952 
0.000240435 0.00115822 0.00433165 
0.000239306 0.00115441 0.00432378 
0.000238181 0.00115061 0.00431593 
0.000237062 0.00114682 0.00430808 
0.000235949 0.00114305 0.00430025 
0.00023484 0.00113929 0.00429243 
0.000233737 0.00113554 0.00428462 
0.000232639 0.0011318 0.00427682 
0.000231547 0.00112808 0.00426903 
0.000230459 0.00112437 0.00426125 
0.000229376 0.00112066 0.00425348 
0.000228299 0.00111697 0.00424573 
0.000227227 0.0011133 0.00423798 
0.00022616 0.00110963 0.00423025 
0.000225097 0.00110598 0.00422252 
0.00022404 0.00110233 0.00421481 
0.000222988 0.0010987 0.00420711 
0.000221941 0.00109508 0.00419942 
0.000220898 0.00109148 0.00419173 
0.000219861 0.00108788 0.00418406 
0.000218829 0.0010843 0.00417641 
0.000217801 0.00108072 0.00416876 
0.000216778 0.00107716 0.00416112 
0.00021576 0.00107361 0.00415349 
0.000214747 0.00107007 0.00414588 
0.000213739 0.00106655 0.00413827 
0.000212735 0.00106303 0.00413068 
0.000211736 0.00105953 0.00412309 
0.000210742 0.00105603 0.00411552 
0.000209753 0.00105255 0.00410796 
0.000208768 0.00104908 0.00410041 
0.000207788 0.00104562 0.00409287 
0.000206812 0.00104217 0.00408534 
0.000205841 0.00103873 0.00407782 
0.000204875 0.0010353 0.00407031 
0.000203913 0.00103189 0.00406282 
0.000202956 0.00102848 0.00405533 
0.000202003 0.00102509 0.00404785 
0.000201054 0.00102171 0.00404039 
0.000200111 0.00101833 0.00403294 
0.000199171 0.00101497 0.00402549 
0.000198236 0.00101162 0.00401806 
0.000197306 0.00100828 0.00401064 
0.00019638 0.00100495 0.00400323 
0.000195458 0.00100164 0.00399583 
0.00019454 0.000998328 0.00398844 
0.000193627 0.000995031 0.00398106 
0.000192718 0.000991744 0.00397369 
0.000191814 0.000988468 0.00396634 
0.000190914 0.000985203 0.00395899 
0.000190018 0.000981948 0.00395165 
0.000189126 0.000978704 0.00394433 
0.000188238 0.00097547 0.00393702 
0.000187355 0.000972246 0.00392971 
0.000186476 0.000969033 0.00392242 
0.0001856 0.000965831 0.00391514 
0.000184729 0.000962638 0.00390787 
0.000183863 0.000959456 0.00390061 
0.000183 0.000956284 0.00389336 
0.000182141 0.000953122 0.00388612 
0.000181286 0.000949971 0.00387889 
0.000180436 0.000946829 0.00387167 
0.000179589 0.000943698 0.00386446 
0.000178746 0.000940577 0.00385727 
0.000177908 0.000937466 0.00385008 
0.000177073 0.000934365 0.00384291 
0.000176242 0.000931274 0.00383574 
0.000175415 0.000928193 0.00382859 
0.000174592 0.000925121 0.00382145 
0.000173773 0.00092206 0.00381431 
0.000172958 0.000919009 0.00380719 
0.000172146 0.000915967 0.00380008 
0.000171339 0.000912935 0.00379298 
0.000170535 0.000909914 0.00378589 
0.000169735 0.000906901 0.00377881 
0.000168939 0.000903899 0.00377174 
0.000168146 0.000900906 0.00376469 
0.000167357 0.000897923 0.00375764 
0.000166572 0.00089495 0.0037506 
0.000165791 0.000891986 0.00374358 
0.000165013 0.000889031 0.00373656 
0.000164239 0.000886087 0.00372956 
0.000163469 0.000883151 0.00372256 
0.000162702 0.000880226 0.00371558 
0.000161939 0.000877309 0.00370861 
0.00016118 0.000874403 0.00370164 
0.000160424 0.000871505 0.00369469 
0.000159671 0.000868617 0.00368775 
0.000158922 0.000865738 0.00368082 
0.000158177 0.000862869 0.0036739 
0.000157435 0.000860009 0.00366699 
0.000156697 0.000857158 0.00366009 
0.000155962 0.000854316 0.0036532 
0.000155231 0.000851484 0.00364632 
0.000154503 0.00084866 0.00363945 
0.000153778 0.000845846 0.0036326 
0.000153057 0.000843041 0.00362575 
0.000152339 0.000840245 0.00361891 
0.000151625 0.000837458 0.00361209 
0.000150914 0.00083468 0.00360527 
0.000150206 0.000831911 0.00359847 
0.000149502 0.000829151 0.00359167 
0.000148801 0.0008264 0.00358489 
0.000148103 0.000823658 0.00357812 
0.000147409 0.000820925 0.00357135 
0.000146718 0.000818201 0.0035646 
0.00014603 0.000815485 0.00355786 
0.000145345 0.000812779 0.00355113 
0.000144664 0.000810081 0.00354441 
0.000143986 0.000807392 0.0035377 
0.000143311 0.000804711 0.003531 
0.000142639 0.000802039 0.00352431 
0.00014197 0.000799376 0.00351763 
0.000141305 0.000796722 0.00351096 
0.000140642 0.000794076 0.0035043 
0.000139983 0.000791439 0.00349765 
0.000139327 0.00078881 0.00349101 
0.000138674 0.00078619 0.00348439 
0.000138024 0.000783578 0.00347777 
0.000137377 0.000780975 0.00347116 
0.000136733 0.00077838 0.00346456 
0.000136092 0.000775794 0.00345798 
0.000135454 0.000773216 0.0034514 
0.000134819 0.000770647 0.00344484 
0.000134187 0.000768085 0.00343828 
0.000133558 0.000765532 0.00343174 
0.000132932 0.000762988 0.0034252 
0.000132309 0.000760452 0.00341868 
0.000131689 0.000757924 0.00341216 
0.000131072 0.000755404 0.00340566 
0.000130458 0.000752892 0.00339917 
0.000129846 0.000750389 0.00339268 
0.000129238 0.000747893 0.00338621 
0.000128632 0.000745406 0.00337975 
0.000128029 0.000742927 0.00337329 
0.000127429 0.000740456 0.00336685 
0.000126832 0.000737993 0.00336042 
0.000126238 0.000735538 0.003354 
0.000125646 0.000733091 0.00334759 
0.000125058 0.000730652 0.00334118 
0.000124472 0.000728221 0.00333479 
0.000123889 0.000725797 0.00332841 
0.000123308 0.000723382 0.00332204 
0.00012273 0.000720975 0.00331568 
0.000122155 0.000718575 0.00330933 
0.000121583 0.000716183 0.00330299 
0.000121013 0.000713799 0.00329666 
0.000120446 0.000711423 0.00329034 
0.000119882 0.000709054 0.00328403 
0.00011932 0.000706694 0.00327773 
0.000118761 0.000704341 0.00327144 
0.000118205 0.000701995 0.00326516 
0.000117651 0.000699657 0.00325889 
0.0001171 0.000697327 0.00325263 
0.000116552 0.000695005 0.00324638 
0.000116006 0.00069269 0.00324014 
0.000115462 0.000690382 0.00323391 
0.000114921 0.000688082 0.00322769 
0.000114383 0.00068579 0.00322148 
0.000113847 0.000683505 0.00321528 
0.000113314 0.000681227 0.00320909 
0.000112783 0.000678957 0.00320291 
0.000112255 0.000676695 0.00319674 
0.000111729 0.000674439 0.00319058 
0.000111206 0.000672191 0.00318443 
0.000110685 0.000669951 0.0031783 
0.000110167 0.000667718 0.00317217 
0.000109651 0.000665492 0.00316605 
0.000109137 0.000663273 0.00315994 
0.000108626 0.000661062 0.00315384 
0.000108117 0.000658857 0.00314775 
0.000107611 0.00065666 0.00314167 
0.000107107 0.00065447 0.0031356 
0.000106605 0.000652288 0.00312954 
0.000106106 0.000650112 0.00312349 
0.000105609 0.000647944 0.00311745 
0.000105115 0.000645782 0.00311142 
0.000104622 0.000643628 0.0031054 
0.000104132 0.000641481 0.00309939 
0.000103645 0.00063934 0.00309339 
0.00010316 0.000637207 0.0030874 
0.000102677 0.000635081 0.00308142 
0.000102196 0.000632962 0.00307544 
0.000101717 0.000630849 0.00306948 
0.000101241 0.000628744 0.00306353 
0.000100767 0.000626645 0.00305759 
0.000100295 0.000624553 0.00305166 
9.98256e-05 0.000622469 0.00304574 
9.93582e-05 0.00062039 0.00303982 
9.8893e-05 0.000618319 0.00303392 
9.84301e-05 0.000616255 0.00302803 
9.79692e-05 0.000614197 0.00302215 
9.75106e-05 0.000612146 0.00301627 
9.70541e-05 0.000610102 0.00301041 
9.65997e-05 0.000608064 0.00300455 
9.61475e-05 0.000606033 0.00299871 
9.56974e-05 0.000604009 0.00299288 
9.52494e-05 0.000601991 0.00298705 
9.48036e-05 0.00059998 0.00298124 
9.43598e-05 0.000597976 0.00297543 
9.39181e-05 0.000595978 0.00296963 
9.34785e-05 0.000593987 0.00296385 
9.30409e-05 0.000592002 0.00295807 
9.26054e-05 0.000590024 0.00295231 
9.21719e-05 0.000588052 0.00294655 
9.17405e-05 0.000586086 0.0029408 
9.13111e-05 0.000584128 0.00293506 
9.08837e-05 0.000582175 0.00292933 
9.04584e-05 0.000580229 0.00292362 
9.0035e-05 0.000578289 0.00291791 
8.96136e-05 0.000576356 0.00291221 
8.91942e-05 0.000574429 0.00290652 
8.87768e-05 0.000572508 0.00290084 
8.83613e-05 0.000570594 0.00289516 
8.79478e-05 0.000568686 0.0028895 
8.75362e-05 0.000566784 0.00288385 
8.71265e-05 0.000564888 0.00287821 
8.67188e-05 0.000562999 0.00287258 
8.6313e-05 0.000561116 0.00286695 
8.59091e-05 0.000559239 0.00286134 
8.55071e-05 0.000557368 0.00285573 
8.51069e-05 0.000555503 0.00285014 
8.47087e-05 0.000553645 0.00284455 
8.43123e-05 0.000551792 0.00283898 
8.39178e-05 0.000549946 0.00283341 
8.35251e-05 0.000548106 0.00282785 
8.31343e-05 0.000546271 0.0028223 
8.27453e-05 0.000544443 0.00281676 
8.23582e-05 0.000542621 0.00281124 
8.19728e-05 0.000540805 0.00280572 
8.15893e-05 0.000538994 0.00280021 
8.12076e-05 0.00053719 0.0027947 
8.08276e-05 0.000535392 0.00278921 
8.04495e-05 0.000533599 0.00278373 
8.00731e-05 0.000531813 0.00277826 
7.96985e-05 0.000530032 0.00277279 
7.93256e-05 0.000528257 0.00276734 
7.89545e-05 0.000526488 0.00276189 
7.85851e-05 0.000524725 0.00275646 
7.82175e-05 0.000522967 0.00275103 
7.78516e-05 0.000521216 0.00274561 
7.74874e-05 0.00051947 0.0027402 
7.71249e-05 0.00051773 0.00273481 
7.67642e-05 0.000515995 0.00272942 
7.64051e-05 0.000514267 0.00272404 
7.60477e-05 0.000512544 0.00271866 
7.5692e-05 0.000510826 0.0027133 
7.53379e-05 0.000509115 0.00270795 
7.49855e-05 0.000507408 0.00270261 
7.46348e-05 0.000505708 0.00269727 
7.42857e-05 0.000504013 0.00269195 
7.39382e-05 0.000502324 0.00268663 
7.35924e-05 0.00050064 0.00268132 
7.32482e-05 0.000498962 0.00267602 
7.29056e-05 0.000497289 0.00267074 
7.25646e-05 0.000495622 0.00266546 
7.22252e-05 0.000493961 0.00266019 
7.18875e-05 0.000492305 0.00265492 
7.15513e-05 0.000490654 0.00264967 
7.12166e-05 0.000489009 0.00264443 
7.08836e-05 0.000487369 0.00263919 
7.05521e-05 0.000485734 0.00263397 
7.02221e-05 0.000484105 0.00262875 
6.98938e-05 0.000482482 0.00262354 
6.95669e-05 0.000480863 0.00261835 
6.92416e-05 0.00047925 0.00261316 
6.89178e-05 0.000477643 0.00260798 
6.85955e-05 0.00047604 0.00260281 
6.82748e-05 0.000474443 0.00259764 
6.79555e-05 0.000472851 0.00259249 
6.76378e-05 0.000471265 0.00258735 
6.73215e-05 0.000469684 0.00258221 
6.70067e-05 0.000468107 0.00257708 
6.66934e-05 0.000466536 0.00257197 
6.63816e-05 0.000464971 0.00256686 
6.60712e-05 0.00046341 0.00256176 
6.57623e-05 0.000461855 0.00255667 
6.54548e-05 0.000460304 0.00255158 
6.51488e-05 0.000458759 0.00254651 
6.48442e-05 0.000457219 0.00254145 
6.4541e-05 0.000455684 0.00253639 
6.42393e-05 0.000454154 0.00253135 
6.3939e-05 0.000452629 0.00252631 
6.364e-05 0.00045111 0.00252128 
6.33425e-05 0.000449595 0.00251626 
6.30464e-05 0.000448085 0.00251125 
6.27517e-05 0.00044658 0.00250624 
6.24583e-05 0.00044508 0.00250125 
6.21663e-05 0.000443585 0.00249627 
6.18757e-05 0.000442096 0.00249129 
6.15865e-05 0.00044061 0.00248632 
6.12986e-05 0.00043913 0.00248136 
6.10121e-05 0.000437655 0.00247641 
6.07269e-05 0.000436185 0.00247147 
6.0443e-05 0.000434719 0.00246654 
6.01605e-05 0.000433259 0.00246161 
5.98793e-05 0.000431803 0.0024567 
5.95994e-05 0.000430352 0.00245179 
5.93208e-05 0.000428906 0.00244689 
5.90436e-05 0.000427464 0.002442 
5.87676e-05 0.000426027 0.00243712 
5.84929e-05 0.000424596 0.00243225 
5.82195e-05 0.000423168 0.00242739 
5.79474e-05 0.000421746 0.00242253 
5.76766e-05 0.000420328 0.00241769 
5.74071e-05 0.000418915 0.00241285 
5.71388e-05 0.000417507 0.00240802 
5.68717e-05 0.000416103 0.0024032 
5.66059e-05 0.000414704 0.00239839 
5.63414e-05 0.000413309 0.00239358 
5.60781e-05 0.00041192 0.00238879 
5.5816e-05 0.000410534 0.002384 
5.55552e-05 0.000409154 0.00237922 
5.52956e-05 0.000407778 0.00237445 
5.50372e-05 0.000406406 0.00236969 
5.478e-05 0.000405039 0.00236494 
5.4524e-05 0.000403677 0.0023602 
5.42692e-05 0.000402319 0.00235546 
5.40157e-05 0.000400965 0.00235073 
5.37633e-05 0.000399616 0.00234601 
5.35121e-05 0.000398272 0.0023413 
5.3262e-05 0.000396932 0.0023366 
5.30131e-05 0.000395596 0.00233191 
5.27654e-05 0.000394265 0.00232722 
5.25189e-05 0.000392938 0.00232255 
5.22735e-05 0.000391616 0.00231788 
5.20293e-05 0.000390298 0.00231322 
5.17862e-05 0.000388984 0.00230856 
5.15443e-05 0.000387675 0.00230392 
5.13034e-05 0.00038637 0.00229929 
5.10637e-05 0.000385069 0.00229466 
5.08252e-05 0.000383773 0.00229004 
5.05877e-05 0.000382481 0.00228543 
5.03514e-05 0.000381193 0.00228083 
5.01162e-05 0.00037991 0.00227623 
4.9882e-05 0.000378631 0.00227165 
4.9649e-05 0.000377356 0.00226707 
4.94171e-05 0.000376085 0.0022625 
4.91862e-05 0.000374818 0.00225794 
4.89565e-05 0.000373556 0.00225339 
4.87278e-05 0.000372298 0.00224884 
4.85001e-05 0.000371044 0.00224431 
4.82736e-05 0.000369794 0.00223978 
4.80481e-05 0.000368549 0.00223526 
4.78237e-05 0.000367307 0.00223075 
4.76003e-05 0.00036607 0.00222624 
4.73779e-05 0.000364836 0.00222175 
4.71566e-05 0.000363607 0.00221726 
4.69364e-05 0.000362382 0.00221278 
4.67172e-05 0.000361161 0.00220831 
4.6499e-05 0.000359944 0.00220385 
4.62818e-05 0.000358731 0.00219939 
4.60656e-05 0.000357522 0.00219495 
4.58505e-05 0.000356317 0.00219051 
4.56363e-05 0.000355116 0.00218608 
4.54232e-05 0.00035392 0.00218165 
4.5211e-05 0.000352727 0.00217724 
4.49999e-05 0.000351538 0.00217283 
4.47897e-05 0.000350353 0.00216843 
4.45806e-05 0.000349172 0.00216404 
4.43724e-05 0.000347994 0.00215966 
4.41651e-05 0.000346821 0.00215528 
4.39589e-05 0.000345652 0.00215092 
4.37536e-05 0.000344486 0.00214656 
4.35493e-05 0.000343325 0.00214221 
4.33459e-05 0.000342167 0.00213786 
4.31435e-05 0.000341013 0.00213353 
4.2942e-05 0.000339863 0.0021292 
4.27415e-05 0.000338717 0.00212488 
4.25419e-05 0.000337574 0.00212057 
4.23433e-05 0.000336436 0.00211627 
4.21456e-05 0.000335301 0.00211197 
4.19488e-05 0.00033417 0.00210768 
4.17529e-05 0.000333043 0.0021034 
